时间(年),上海,南京,无锡,常州,苏州,南通,盐城,扬州,镇江,泰州,杭州,宁波,嘉兴,湖州,绍兴,金华,舟山,台州,合肥,芜湖,马鞍山,铜陵,安庆,滁州,池州,宣城
2024,,,522.94,,,,,,,,,,,,,,,,,,,,,,,
2023,1516.39,741.81,520.95,389.34,786.22,740.13,789.09,445.04,264.91,484.13,860.6,622.17,376.76,268.65,443.94,497.97,94.61,602.95,806.6,386.14,225.7,166.89,520.86,452.9,159.4,274.48
2022,1503.83,739.36,519.01,389.21,774.73,746.69,796.8,448.46,266.86,488.43,846.75,621.07,374.85,268.83,445.82,496.87,95.22,604.95,800.16,387.19,226.7,168.03,525.28,453.8,160.1,275.75
2021,1492.92,733.73,515.25,388.16,762.11,751.66,803.84,451.56,268.1,492.7,834.54,618.33,371.85,268.5,446.85,495.39,95.67,605.94,792.67,387.84,227.7,169.06,525.53,454.0,160.8,276.42
2020,1475.63,722.57,508.97,386.63,744.33,756.06,814.49,454.56,269.25,497.15,813.83,613.66,367.38,268.06,447.64,493.9,96.2,606.98,781.53,388.47,228.6,170.0,527.71,454.6,161.6,277.16
2019,1469.3,709.82,502.83,385.02,722.6,759.82,821.35,457.14,270.16,500.55,795.37,608.47,363.7,267.57,447.87,491.93,96.6,606.64,770.44,389.84,229.1,170.58,528.6,455.3,162.29,278.77
2018,1462.38,696.94,497.21,382.2,703.55,762.52,824.73,458.83,270.78,503.39,774.1,602.96,360.44,267.06,447.21,488.97,96.9,605.4,757.96,388.85,229.1,170.78,528.4,453.7,162.23,278.94
2017,1455.13,680.67,493.05,378.84,691.07,764.47,826.15,459.98,270.9,505.19,753.88,596.93,356.37,266.14,446.48,485.52,97.15,603.53,742.76,387.65,229.35,171.1,530.5,454.25,162.36,280.44
2016,1450.0,662.79,486.2,374.9,678.2,766.66,830.53,461.67,271.98,508.21,736.0,590.96,352.12,264.84,444.53,481.15,97.33,600.17,729.83,387.58,229.35,170.85,529.1,454.09,162.36,280.4
2015,1442.97,653.4,480.9,370.85,667.01,766.77,828.03,461.12,271.67,507.85,723.55,586.57,349.48,263.71,443.11,478.09,97.36,597.49,717.72,384.79,228.5,73.8,622.1,449.06,161.61,279.95
2014,1438.69,648.72,477.1,368.6,661.1,767.6,828.5,461.3,272.1,508.51,715.76,583.78,348.14,263.78,443.04,475.1,97.49,597.1,712.81,384.5,227.2,73.8,620.9,449.6,160.6,279.8
2013,1432.34,643.09,472.23,365.91,653.84,766.51,823.77,459.84,271.75,507.8,706.61,580.15,345.93,262.49,441.66,473.35,97.31,594.04,711.5,384.5,228.4,74.2,621.7,449.5,161.9,280.2
2012,1426.93,638.48,470.07,364.8,647.81,765.2,822.4,458.42,271.4,506.35,700.52,577.71,344.52,261.38,440.83,470.63,97.31,590.95,710.53,383.43,228.37,74.21,620.43,452.06,161.91,279.57
2011,1419.36,636.36,467.96,362.9,642.33,764.88,820.69,460.05,271.86,507.12,695.71,576.4,343.05,261.05,440.01,469.07,97.18,586.79,706.13,385.36,228.61,74.15,618.65,452.89,161.43,279.4
