时间(年),年末总人口(万人)国家统计局,GDP(亿元)国家统计局
1978,221.46,8.88
1979,222.51,11.19
1980,223.90,12.23
1981,225.76,13.72
1982,228.18,15.37
1983,229.40,16.04
1984,230.00,19.23
1985,232.99,24.81
1986,235.47,29.60
1987,238.27,35.19
1988,241.15,44.99
1989,244.07,49.72
1990,245.28,54.99
1991,246.76,60.52
1992,248.02,80.04
1993,249.37,126.82
1994,250.95,180.65
1995,252.63,215.76
1996,254.56,249.44
1997,254.58,269.88
1998,254.81,290.20
1999,255.07,300.05
2000,255.79,325.23
2001,256.49,362.95
2002,257.05,397.07
2003,256.78,459.54
2004,257.21,551.88
2005,257.58,642.89
2006,257.89,758.11
2007,257.80,890.50
2008,258.50,1032.10
2009,259.17,1195.55
2010,259.98,1385.48
2011,261.05,1579.40
2012,261.38,1748.11
2013,262.49,1930.78
2014,263.78,2083.95
2015,263.71,2223.06
2016,264.84,2391.14
2017,266.14,2607.86
2018,267.06,2881.21
2019,267.57,3122.27
2020,268.06,3203.90
2021,268.50,3645.92
2022,268.83,3849.66
2023,268.65,4015.09
