时间(年),年末总人口(万人)国家统计局,GDP(亿元)国家统计局
1990,412.67,82.38
1991,415.31,98.16
1992,417.16,127.25
1993,419.62,200.77
1994,421.83,307.81
1995,424.7,411.21
1996,426.84,513.71
1997,428.94,594.55
1998,430.04,651.26
1999,431.7,705.06
2000,432.69,779.76
2001,433.27,822.54
2002,433.59,928.15
2003,433.84,1089.28
2004,434.72,1313.87
2005,435.09,1447.47
2006,435.5,1677.63
2007,436.24,1972.05
2008,437.06,2222.95
2009,437.74,2375.78
2010,438.91,2795.2
2011,440.01,3291.23
2012,440.83,3654.03
2013,441.66,3967.29
2014,443,4265.88
2015,443.11,4466.65
2016,444.53,4710.2
2017,446.48,5078.37
2018,447.21,5416.9
2019,447.87,5780.74
2020,447.64,6000.66
