时间(年),年末总人口(万人)国家统计局,GDP(亿元)国家统计局
2020,,
2019,457.14,5850.08
2018,458.83,5466.17
2017,459.98,5064.92
2016,461.67,4449.38
2015,461.12,4016.84
2014,461.3,3697.91
2013,459.84,3252.01
2012,458.42,2933.2
2011,460.05,2630
2010,459.12,2229.49
2009,458.8,1856.39
2008,459.79,1573.29
2007,459.25,1311.89
2006,458.64,1100.16
2005,456.31,922.02
2004,454.29,788.13
2003,453.61,647.22
2002,452.22,558.93
2001,451.59,505.46
2000,450.62,472.12
1999,447.39,426.97
1998,446.59,401.59
1997,446.14,376.67
1996,444.82,351.15
1995,938.81,605.02
1994,936.96,470.41
1993,933.89,319.09
1992,931.13,225.96
1991,929.26,168.84
1990,924.32,158.2
