时间(年),年末总人口(万人)国家统计局,GDP(亿元)国家统计局
2023,741.81,17421.40
2022,739.36,16776.32
2021,733.73,16290.13
2020,722.57,14782.95
2019,709.82,14045.15
2018,696.94,12820.4
2017,680.67,11715.1
2016,662.79,10503.02
2015,653.40,9720.77
2014,648.72,8820.75
2013,643.09,8011.78
2012,638.48,7200
2011,636.36,6145.52
2010,632.42,5130.65
2009,629.77,4230.26
2008,624.46,3775
2007,617.17,3283.73
2006,607.23,2773.78
2005,595.80,2411.11
2004,583.60,1910
2003,572.23,1576.33
2002,563.28,1297.57
2001,553.04,1150.3
2000,544.89,1021.3
1999,537.44,899.42
1998,532.31,825.13
1997,529.82,755.05
1996,525.43,674.9
1995,521.72,576.46
1994,518.28,466.86
1993,514.74,339.45
1992,510.05,246.88
1991,506.44,185.48
1990,501.82,160.89
1985,465.77,
1980,435.87,
1978,412.38,
1975,392.99,
1970,360.53,
1965,345.29,
1962,322.55,
1960,322.59,
1957,304.85,
1955,280.34,
1952,256.18,
1950,256.70,
1949,256.70,
