时间(年),上海,南京,无锡,常州,苏州,南通,盐城,扬州,镇江,泰州,杭州,宁波,嘉兴,湖州,绍兴,金华,舟山,台州,合肥,芜湖,马鞍山,铜陵,安庆,滁州,池州,宣城
2024,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,47218.66,17421.4,15456.19,10116.36,24653.37,11813.27,7403.87,7423.26,5264.07,6731.66,20058.98,16452.83,7062.45,4015.09,7791.14,6011.27,2100.76,6240.68,12673.78,4741.07,2590.55,1229.8,2878.29,3782.01,1112.18,1951.9
2022,44809.13,16776.32,14750.58,9552.11,23805.29,11309.02,7038.99,7053.38,5002.02,6366.06,18955.32,15716.34,6749.39,3849.66,7340.96,5592.02,1950.01,6020.41,12002.08,4489.13,2471.96,1169.9,2732.46,3564.99,1059.55,1849.4
2021,43653.17,16290.13,14122.99,9037.84,23168.21,10946.95,6603.97,6640.57,4763.42,6035.2,18247.33,14703.2,6388.38,3645.92,6803.41,5398.77,1781.05,5794.89,11392.75,4267.64,2389.27,1165.6,2611.91,3342.11,1004.16,1798.9
2020,38963.3,14782.95,12340.48,7810.32,20180.45,10001.83,5918.38,6013.33,4185.09,5297.77,16206.82,12599.22,5563.58,3203.9,5963.76,4705.83,1510.49,5238.39,10005.56,3714.14,2102.7,1003.7,2381.45,2946.84,853.1,1591.4
2019,37987.55,14045.15,11803.32,7405.86,19264.8,9369.39,5656.26,5799.08,4077.32,5107.36,15418.8,12035.11,5423.58,3122.27,5785.51,4569.48,1362.47,5102.17,9370.21,3586.46,2085.64,950.6,2356.72,2888.7,830.07,1557.4
2018,36011.82,12820.4,11202.98,6897.02,18263.48,8753.23,5387.16,5478.74,3847.79,4767.24,14306.72,11193.14,5018.38,2881.21,5382.72,4243.9,1247.22,4880.32,8605.13,3282.96,1923.74,954.7,2196.75,2594.07,753.93,1418.86
2017,30632.99,11715.1,10511.8,6478.16,16997.47,8034.08,4990.12,5078.58,3714.57,4424.57,13160.72,10146.55,4500.26,2607.86,5027.48,3962.17,1129.56,4386.04,7366.64,2880.49,1671.58,921.4,1902.12,2282.01,681.33,1233.8
2016,27466.15,10503.02,9210.02,5752.34,15445.26,7151.69,4546.9,4539.12,3435.73,3888.29,11709.45,8972.83,3979.04,2391.14,4697.15,3705.24,1076.19,3874.87,6544.26,2620.22,1448.9,852.3,1684.74,2035.94,618.17,1101.1
2015,25123.45,9720.77,8518.26,5281.31,14468.68,6498.29,4181.71,4099.91,3088.47,3494.93,10495.28,8295.35,3696.62,2223.06,4424.69,3481.08,930.87,3571.47,5830.95,2366.24,1366.11,7220.9,1557.4,1812.28,569.94,1009.7
