时间(年),年末总人口(万人)国家统计局,GDP(亿元)国家统计局
2020,269.25,1220.09
2019,270.16,4077.32
2018,270.78,4050
2017,270.9,4010.36
2016,271.98,3833.84
2015,271.67,3502.48
2014,272.1,3252.44
2013,271.75,2927.28
2012,271.4,2630.1
2011,271.86,2310.4
2010,270.71,1987.64
2009,269.88,1672.08
2008,268.77,1408.14
2007,268.78,1206.69
2006,268.79,1021.52
2005,267.61,871.67
2004,267.21,781.16
2003,267.19,640.51
2002,267.13,560.9
2001,266.58,502.66
2000,266.67,452.03
1999,266.17,416.51
1998,265.64,390.56
1997,265.41,360.54
1996,264.8,335.11
1995,263.27,285.86
1994,262.46,220.53
1993,261.54,153.17
1992,259.91,101.91
1991,259.05,72.11
1990,258.13,65.32
