时间(年),年末总人口(万人)国家统计局,GDP(亿元)国家统计局
2024,,
2023,484.13,6731.66
2022,488.43,6366.06
2021,492.70,6035.20
2020,497.15,5297.77
2019,500.55,5107.36
2018,503.39,4767.24
2017,505.19,4424.57
2016,508.21,3888.29
2015,507.85,3494.93
2014,508.51,3193.07
2013,507.80,2902.04
2012,506.35,2576.94
2011,507.12,2295.18
2010,504.65,1998.41
2009,503.98,1679.82
2008,500.89,1461.14
2007,500.70,1233.88
2006,503.60,1046.05
2005,502.05,867.69 
2004,502.77,703.75 
2003,503.66,574.05 
2002,504.00,498.70 
2001,503.10,443.87 
2000,501.52,399.08 
1999,501.26,362.32 
1998,498.56,334.24 
1997,496.83,305.90 
1996,496.27,284.17 
