时间(年),年末总人口(万人)国家统计局,GDP(亿元)国家统计局
2020,,
2019,759.82,9383.39
2018,762.52,8427
2017,764.47,7734.64
2016,766.66,6768.2
2015,766.77,6418.4
2014,767.6,5652.69
2013,766.51,5038.89
2012,765.2,4558.7
2011,764.88,4100
2010,762.92,3465.67
2009,762.66,2872.8
2008,763.72,2510.13
2007,766.13,2111.88
2006,769.79,1758.34
2005,770.86,1472.08
2004,773.79,1226.06
2003,777.62,1006.71
2002,780.26,887.33
2001,782.46,809.3
2000,784.53,736.44
1999,785.99,670.44
1998,787.49,624.49
1997,786.3,577.47
1996,785.24,530.42
1995,784.24,466.53
1994,782.43,345.17
1993,781.2,251.21
1992,779.86,180.49
1991,778.84,141.56
1990,775.99,127.46
