时间(年),年末总人口(万人)国家统计局,GDP(亿元)国家统计局
2024,,
2023,806.60,12673.78
2022,800.16,12002.08
2021,792.67,11392.75
2020,781.53,10005.56
2019,770.44,9370.21
2018,757.96,8605.13
2017,742.76,7366.64
2016,729.83,6544.26
2015,717.72,5830.95
2014,712.81,5250.09
2013,711.50,4696.01
2012,710.53,4167.98
2011,706.13,3642.30
2010,494.95,2976.08
2009,491.43,2339.96
2008,486.73,1994.59
2007,478.90,1604.87
2006,469.85,1271.84
2005,455.70,1074.38
2004,444.68,896.67
2003,456.60,754.83
2002,448.10,644.56
2001,442.16,559.53
2000,438.18,487.51
1999,429.95,327.15
1998,425.98,294.59
1997,422.31,266.05
1996,416.47,222.43
1995,411.11,173.53
1994,402.71,131.82
1993,397.08,97.4
1992,392.16,71.32
1991,386.10,59.69
1990,380.88,58.19
1985,348.75,31.39
1980,326.11,14.15
1978,311.76,12.58
