时间(年),年末总人口(万人)国家统计局,GDP(亿元)国家统计局
2020,386.63,7805
2019,385.02,7406
2018,382.20,7050.3
2017,378.84,6618.42
2016,374.9,5773.9
2015,370.85,5273.2
2014,368.6,4901.87
2013,365.91,4360.93
2012,364.8,3969.8
2011,362.9,3580.4
2010,360.8,3044.89
2009,359.82,2519.93
2008,358.74,2202.23
2007,357.38,1881.28
2006,354.67,1569.46
2005,351.63,1303.36
2004,348.97,1100.61
2003,346.22,901.42
2002,343.24,760.6
2001,341.52,672.9
2000,341.48,600.66
1999,339.71,538.72
1998,340.75,504.6
1997,339.23,470.11
1996,337.54,431.15
1995,333.65,369.7
1994,331.44,314.93
1993,329.33,223.9
1992,328.57,144.4
1991,326.87,102.18
1990,324.85,94.87
