时间(年),年末总人口(万人)国家统计局,GDP(亿元)国家统计局
1990,424.9,67.76
1991,427.52,77.18
1992,429.71,99.12
1993,431.58,158.53
1994,433.64,253.46
1995,436.24,340.83
1996,438.6,424.96
1997,440.51,461.96
1998,442.96,484.49
1999,444.33,500.03
2000,446.42,546.52
2001,447.94,597.34
2002,449.19,680.41
2003,449.91,801.6
2004,451.7,978.38
2005,454.13,1063.54
2006,456.8,1234.7
2007,459.19,1465.67
2008,461.41,1681.85
2009,463.68,1776.06
2010,466.65,2110.04
2011,469.07,2447.71
2012,470.63,2700.12
2013,473.35,2958.78
2014,475.1,3208.2
2015,478.09,3402.34
2016,481.15,3635
2017,485.52,3848.62
2018,488.97,4100.2
2019,491.93,4559.91
2020,493.90,4703.95
