year,population,gdp
2018,,181974.15
2017,13089.860000000002,165404.09
2016,13001.800000000001,146194.40999999997
2015,12907.460000000001,135806.46000000002
2014,12865.56,126800.87999999999
2013,12810.52,116750.02
2012,12766.09,107133.24
2011,,97135.85
2010,12206.33,82716.34999999999
2009,12154.659999999998,69710.93000000001
2008,12101.12,62817.740000000005
2007,12035.760000000002,54252.16
2006,11960.89,45737.829999999994
2005,11869.679999999998,38958.64
2004,11793.49,33037.5
2003,11750.69,27307.770000000004
2002,11692.609999999999,23053.899999999998
2001,11639.11,20490.03
2000,11592.67,18572.409999999996
1999,11528.84,16747.31
1998,11483.73,15583.0
