year,population,gdp
2019,13261.680000000004,197102.57
2018,13175.549999999996,183495.29000000004
2017,13089.860000000002,165881.01
2016,13001.800000000001,146702.52
2015,12907.460000000001,136313.04
2014,12865.56,127182.94000000002
2013,12810.52,117082.77
2012,12766.089999999998,107374.98999999998
2011,12729.199999999997,97328.40999999999
2010,12206.33,82716.34999999996
2009,12154.66,69710.93
2008,12101.12,62817.740000000005
2007,12035.759999999998,54252.16
2006,11960.89,45737.82999999999
2005,11869.679999999997,38958.64000000001
2004,11793.49,33037.50000000001
2003,11750.69,27307.769999999993
2002,11692.610000000002,23053.899999999998
2001,11639.110000000004,20490.03
2000,11592.670000000002,18572.409999999996
1999,11528.840000000002,16747.310000000005
1998,11483.730000000001,15583.000000000002
