时间(年),年末总人口(万人)国家统计局,GDP(亿元)国家统计局
1949,     338.60,
1952,     352.32,       4.38
1957,     385.10,
1962,     399.65,
1965,     429.51,      10.78
1970,     468.02,      15.03
1975,     492.60,      23.32
1978,     506.27,      31.95
1980,     518.62,      40.68
1985,     535.11,      91.91
1990,     561.02,     202.14
1991,     564.27,     235.10
1992,     566.89,     359.69
1993,     569.28,     525.96
1994,     571.43,     720.90
1995,     572.91,     903.11
1996,     574.12,    1002.14
1997,     574.99,    1132.59
1998,     575.35,    1250.01
1999,     576.23,    1358.43
2000,     578.17,    1540.68
2001,     580.53,    1760.28
2002,     583.86,    2080.37
2003,     590.97,    2801.56
2004,     598.85,    3365.94
2005,     607.31,    4173.48
2006,     616.08,    4948.07
2007,     624.43,    5914.31
2008,     629.75,    7163.40
2009,     633.29,    7851.01
2010,     637.66,    9180.76
2011,     642.33,   10670.08
2012,     647.81,   11965.76
2013,     653.84,   12929.78
2014,     661.10,   13716.95
2015,     667.01,   14468.68
2016,     678.20,   15445.26
2017,     691.07,   16997.47
2018,     703.55,   18263.48
2019,     722.60,   19264.80
2020,     744.33,   20180.45
2021,     762.11,   23168.21
2022,     774.73,   23805.29
2023,     786.22,   24653.37
