时间(年),年末总人口(万人)国家统计局,GDP(亿元)国家统计局
1950,      46.07,
1960,      63.82,
1964,      70.10,
1965,      72.14,
1966,      73.80,
1967,      75.83,
1968,      76.88,
1969,      78.26,
1970,      78.74,
1971,      80.95,
1972,      82.19,
1973,      83.39,
1974,      84.16,
1975,      85.12,
1976,      85.82,
1977,      86.63,
1978,      87.16,       4.27
1979,      88.06,
1980,      88.88,       4.90
1981,      90.04,
1982,      91.15,
1983,      92.05,
1984,      92.71,
1985,      93.46,      13.10
1986,      94.19,      14.90
1987,      95.16,      18.72
1988,      96.00,      23.61
1989,      96.66,      23.92
1990,      96.99,      24.57
1991,      97.35,      28.94
1992,      97.63,      34.14
1993,      97.88,      43.06
1994,      97.99,      60.19
1995,      98.28,      74.38
1996,      98.47,      83.82
1997,      98.58,      91.29
1998,      98.54,      97.27
1999,      98.42,     106.15
2000,      98.41,     121.57
2001,      98.10,     134.38
2002,      97.76,     157.30
2003,      97.12,     186.61
2004,      96.91,     231.94
2005,      96.73,     283.67
2006,      96.58,     342.67
2007,      96.69,     421.35
2008,      96.77,     512.08
2009,      96.77,     539.93
2010,      96.99,     609.44
2011,      97.18,     689.45
2012,      97.31,     759.60
2013,      97.31,     821.42
2014,      97.49,     886.10
2015,      97.36,     930.87
2016,      97.33,    1076.19
2017,      97.15,    1129.56
2018,      96.90,    1247.22
2019,      96.60,    1362.47
2020,      96.20,    1510.49
2021,      95.67,    1781.05
2022,      95.22,    1950.01
2023,      94.61,    2100.76
