时间(年),年末总人口(万人)国家统计局,GDP(亿元)国家统计局
1949,240.57,1.32
1952,251.74,1.89
1957,282.99,2.74
1962,306.74,3.50
1965,339.84,4.23
1970,391.75,5.45
1975,434.56,6.65
1978,452.71,10.13
1980,461.61,14.28
1985,490.08,33.78
1990,515.49,78.91
1994,526.31,270.08
1995,529.56,380.84
1996,532.98,445.79
1997,535.98,466.97
1998,539.51,505.42
1999,542.98,550.62
2000,546.62,613.31
2001,548.52,680.80
2002,550.46,782.85
2003,552.61,908.87
2004,555.92,1081.64
2005,559.85,1256.11
2006,564.66,1469.11
2007,569.39,1729.75
2008,574.06,1964.48
2009,578.47,2056.51
2010,583.14,2451.68
2011,586.79,2788.35
2012,590.95,2944.22
2013,594.04,3192.67
2014,597.10,3410.16
2015,597.49,3571.47
2016,600.17,3874.87
2017,603.53,4386.04
2018,605.40,4880.32
2019,606.64,5102.17
2020,606.98,5238.39
2021,605.94,5794.89
2022,604.95,6020.41
2023,602.95,6240.68
