时间(年),年末总人口(万人)国家统计局,GDP(亿元)国家统计局
1990,     104.93,      28.00
1991,     106.89,      32.02
1992,     109.97,      40.63
1993,     111.33,      34.75
1994,     112.87,      80.00
1995,     114.19,      94.26
1996,     115.24,     109.33
1997,     116.12,     123.52
1998,     116.55,     117.11
1999,     118.14,     123.65
2000,     119.01,     126.17
2001,     120.05,     138.15
2002,     122.12,     154.59
2003,     124.09,     192.52
2004,     124.39,     265.10
2005,     125.64,     371.35
2006,     126.57,     428.90
2007,     127.32,     532.10
2008,     128.10,     636.30
2009,     128.61,     665.89
2010,     129.10,     811.01
2011,     228.61,    1144.18
2012,     228.37,    1232.00
2013,     228.40,    1292.80
2014,     227.20,    1333.12
2015,     228.50,    1366.11
2016,     229.35,    1448.90
2017,     229.35,    1671.58
2018,     229.10,    1923.74
2019,     229.10,    2085.64
2020,     228.60,    2102.70
2021,     227.70,    2389.27
2022,     226.70,    2471.96
2023,     225.70,    2590.55
