时间(年),年末总人口(万人)国家统计局,GDP(亿元)国家统计局
1990,316.19,81.33
1991,318.3,91.25
1992,320.61,113.32
1993,322.57,178.09
1994,324.46,255.99
1995,326.39,321.27
1996,328.05,381.7
1997,329.29,419.75
1998,329.91,445.04
1999,330.19,471.89
2000,331.25,541.02
2001,331.93,604.26
2002,332.38,706.43
2003,332.96,858.03
2004,333.94,1050.56
2005,334.33,1159.66
2006,335.55,1346.65
2007,336.81,1585.31
2008,338.07,1815.3
2009,339.6,1918.03
2010,341.6,2300.2
2011,343.05,2668.06
2012,344.52,2885
2013,345.93,3147.66
2014,348.1,3352.6
2015,349.48,3517.81
2016,352.12,3760.1
2017,356.37,4380.52
2018,360.44,4872
2019,363.7,5370.32
2020,,
