时间(年),年末总人口(万人)国家统计局,GDP(亿元)国家统计局
2020,814.49,5953.38
2019,821.35,5656.26
2018,824.73,5487.1
2017,826.15,5082.69
2016,830.53,4576.1
2015,828.03,4212.5
2014,828.5,3835.62
2013,823.77,3475.5
2012,822.4,3120
2011,820.69,2771.33
2010,816.12,2332.76
2009,812.37,1917
2008,811.71,1603.26
2007,809.79,1371.26
2006,804.73,1174.26
2005,798.67,1004.9
2004,798.28,871.36
2003,796.51,743.39
2002,795.61,673.26
2001,795.56,603.23
2000,795.57,548.59
1999,793.6,500.24
1998,791.64,464.68
1997,789.11,421.48
1996,786.12,381.2
1995,783.53,324.07
1994,780.74,229.57
1993,779.89,167.14
1992,779.2,127.85
1991,777.33,110.26
1990,771.93,102.51
