时间(年),年末总人口(万人)国家统计局,GDP(亿元)国家统计局
1990,     567.04,      46.86
1991,     573.37,      48.89
1992,     578.12,      58.34
1993,     582.16,      88.89
1994,     585.38,     138.26
1995,     589.96,     173.14
1996,     591.53,     205.12
1997,     594.46,     252.20
1998,     596.73,     247.98
1999,     598.03,     248.23
2000,     601.32,     252.44
2001,     602.94,     264.14
2002,     604.11,     285.21
2003,     605.20,     320.43
2004,     604.20,     392.02
2005,     605.55,     429.64
2006,     607.89,     494.21
2007,     610.99,     587.66
2008,     613.89,     704.72
2009,     615.88,     770.66
2010,     615.62,     988.11
2011,     618.65,    1215.70
2012,     620.43,    1307.67
2013,     621.70,    1379.09
2014,     620.90,    1517.87
2015,     622.10,    1557.40
2016,     529.10,    1684.74
2017,     530.50,    1902.12
2018,     528.40,    2196.75
2019,     528.60,    2356.72
2020,     527.71,    2381.45
2021,     525.53,    2611.91
2022,     525.28,    2732.46
2023,     520.86,    2878.29
