时间(年),年末总人口(万人)国家统计局,GDP(亿元)国家统计局
2020,,
2019,608.47,11985.12
2018,602.96,10745.5
2017,596.93,9842.1
2016,590.96,8541.1
2015,586.57,8011.49
2014,583.78,7610.28
2013,580.15,7128.87
2012,577.71,6524.7
2011,576.4,6010.48
2010,574.08,5163
2009,571.02,4329.3
2008,568.09,3964.05
2007,564.56,3435
2006,560.45,2874.44
2005,556.7,2449.31
2004,552.69,2158.04
2003,549.07,1786.85
2002,546.19,1500.34
2001,543.35,1312.69
2000,540.94,1175.75
1999,538.41,1041.74
1998,535.27,973.44
1997,533.31,897.43
1996,530.08,795.86
1995,526.2,637.63
1994,522.85,463.51
1993,519.98,316.42
1992,516.72,213.05
1991,514.16,169.86
1990,510.76,141.4
