时间(年),年末总人口(万人)国家统计局,GDP(亿元)国家统计局
1990,      60.58,      13.86
1991,      61.37,      14.76
1992,      63.55,      18.08
1993,      64.05,      22.39
1994,      65.40,      33.35
1995,      66.35,      44.27
1996,      66.56,      51.95
1997,      67.05,      58.01
1998,      67.70,      64.36
1999,      68.50,      68.54
2000,      69.00,      73.30
2001,      69.70,      80.14
2002,      70.32,      88.42
2003,      70.91,     103.04
2004,      71.63,     136.72
2005,      72.22,     182.05
2006,      73.11,     243.63
2007,      73.65,     286.90
2008,      73.89,     325.31
2009,      73.99,     343.73
2010,      74.01,     455.90
2011,      74.15,     588.90
2012,      74.21,     629.40
2013,      74.20,     675.40
2014,      73.80,     706.20
2015,      73.80,    7220.90
2016,     170.85,     852.30
2017,     171.10,     921.40
2018,     170.78,     954.70
2019,     170.58,     950.60
2020,     170.00,    1003.70
2021,     169.06,    1165.60
2022,     168.03,    1169.90
2023,     166.89,    1229.80
