时间(年),年末总人口(万人)国家统计局,GDP(亿元)国家统计局
1990,60.58,13.86
1991,61.37,14.76
1992,63.55,18.08
1993,64.05,22.39
1994,65.4,33.35
1995,66.35,44.27
1996,66.56,51.95
1997,67.05,58.01
1998,67.7,64.36
1999,68.5,68.54
2000,69,73.3
2001,69.7,80.14
2002,70.32,88.42
2003,70.91,103.04
2004,71.63,136.72
2005,72.22,182.05
2006,73.11,243.63
2007,73.65,286.9
2008,73.89,325.31
2009,73.99,343.73
2010,74.01,455.9
2011,74.15,588.9
2012,74.21,629.4
2013,74.2,675.4
2014,73.8,706.2
2015,73.8,7220.9
2016,170.85,852.3
2017,171.1,921.4
2018,170.78,954.7
2019,170.58,950.6
2020,170,1003.7
2021,169.06,1165.6
2022,168.03,1169.9
2023,166.89,1229.8
2024,,
