时间(年),年末总人口(万人)国家统计局,GDP(亿元)国家统计局
1990,     202.10,      31.86
1991,     204.20,      31.52
1992,     206.12,      38.36
1993,     207.66,      52.79
1994,     209.28,      75.09
1995,     211.27,     101.92
1996,     212.59,     132.06
1997,     213.95,     164.94
1998,     215.10,     186.76
1999,     216.40,     193.17
2000,     218.47,     274.34
2001,     220.26,     310.59
2002,     221.74,     340.76
2003,     223.82,     391.07
2004,     224.56,     460.14
2005,     226.88,     503.45
2006,     229.03,     587.95
2007,     230.46,     732.66
2008,     230.79,     912.41
2009,     230.10,    1072.97
2010,     229.50,    1329.42
2011,     385.36,    1635.60
2012,     383.43,    1844.76
2013,     384.50,    2075.66
2014,     384.50,    2298.79
2015,     384.79,    2366.24
2016,     387.58,    2620.22
2017,     387.65,    2880.49
2018,     388.85,    3282.96
2019,     389.84,    3586.46
2020,     388.47,    3714.14
2021,     387.84,    4267.64
2022,     387.19,    4489.13
2023,     386.14,    4741.07
